Type,Group,CollectionTemp,RunDate,Label,Index,Time,28,32,40,N2/Ar,O2/Ar,Notes
Sample,4,20,4/23/2024,SAV_8_T2_2,5312,11:39:40 AM,1.72E-10,6.08E-11,6.39E-12,26.8793,9.525614,
Sample,4,20,4/23/2024,SAV_8_T2_3,5315,11:39:45 AM,1.72E-10,6.08E-11,6.39E-12,26.8804,9.525975,
Standard,5,20,4/23/2024,Calibrate,5476,11:43:53 AM,1.69E-10,7.96E-11,6.30E-12,26.77066,12.64524,
Standard,5,20,4/23/2024,Calibrate,5482,11:44:03 AM,1.68E-10,7.96E-11,6.29E-12,26.76485,12.6489,
Standard,5,20,4/23/2024,Calibrate,5492,11:44:18 AM,1.68E-10,7.96E-11,6.29E-12,26.76833,12.66112,
Standard,5,30,4/23/2024,Calibrate,5611,11:47:22 AM,1.46E-10,6.82E-11,5.34E-12,27.3977,12.77641,
Standard,5,30,4/23/2024,Calibrate,5624,11:47:42 AM,1.46E-10,6.81E-11,5.33E-12,27.39286,12.7747,
Standard,5,30,4/23/2024,Calibrate,5631,11:47:52 AM,1.46E-10,6.81E-11,5.33E-12,27.38582,12.77706,
Sample,5,20,4/23/2024,SAVb_IN_T2_1,5823,11:52:49 AM,1.71E-10,6.67E-11,6.34E-12,26.91541,10.51453,
Sample,5,20,4/23/2024,SAVb_IN_T2_2,5824,11:52:50 AM,1.71E-10,6.67E-11,6.34E-12,26.91468,10.51374,
Sample,5,20,4/23/2024,SAVb_IN_T2_3,5839,11:53:13 AM,1.71E-10,6.67E-11,6.34E-12,26.91829,10.51229,
Sample,5,20,4/23/2024,SAV_9_T2_1,6025,11:58:01 AM,1.71E-10,6.14E-11,6.36E-12,26.86976,9.647513,
Sample,5,20,4/23/2024,SAV_9_T2_2,6035,11:58:16 AM,1.71E-10,6.14E-11,6.36E-12,26.87415,9.646858,
Sample,5,20,4/23/2024,SAV_9_T2_3,6038,11:58:21 AM,1.71E-10,6.13E-11,6.36E-12,26.87472,9.646208,
Sample,5,20,4/23/2024,SAV_10_T2_1,6151,12:01:15 PM,1.71E-10,6.22E-11,6.37E-12,26.89269,9.773215,
Sample,5,20,4/23/2024,SAV_10_T2_2,6158,12:01:26 PM,1.71E-10,6.22E-11,6.37E-12,26.88352,9.770793,
Sample,5,20,4/23/2024,SAV_10_T2_3,6168,12:01:41 PM,1.71E-010,6.22E-011,6.36E-012,26.88805,9.772013,
Standard,6,20,4/23/2024,Calibrate,6305,12:05:13 PM,1.68E-10,7.90E-11,6.26E-12,26.77011,12.61574,
Standard,6,20,4/23/2024,Calibrate,6308,12:05:17 PM,1.68E-10,7.90E-11,6.26E-12,26.76459,12.61983,
Standard,6,20,4/23/2024,Calibrate,6312,12:05:23 PM,1.67E-10,7.90E-11,6.26E-12,26.76521,12.62758,
Standard,6,30,4/23/2024,Calibrate,6419,12:08:09 PM,1.45E-10,6.77E-11,5.30E-12,27.37715,12.76738,
Standard,6,30,4/23/2024,Calibrate,6424,12:08:16 PM,1.45E-10,6.76E-11,5.30E-12,27.36765,12.76106,
Standard,6,30,4/23/2024,Calibrate,6428,12:08:22 PM,1.45E-10,6.76E-11,5.30E-12,27.37461,12.76559,
Sample,6,20,4/23/2024,SAV_11_T2_1,6568,12:11:58 PM,1.68E-10,5.91E-11,6.28E-12,26.77865,9.411435,
Sample,6,20,4/23/2024,SAV_11_T2_2,6573,12:12:06 PM,1.68E-10,5.91E-11,6.28E-12,26.78066,9.404034,
Sample,6,20,4/23/2024,SAV_11_T2_3,6577,12:12:12 PM,1.68E-10,5.90E-11,6.28E-12,26.78807,9.401026,
Sample,6,20,4/23/2024,SAV_12_T2_1,6743,12:16:29 PM,1.70E-10,6.15E-11,6.34E-12,26.83082,9.689951,
Sample,6,20,4/23/2024,SAV_12_T2_2,6749,12:16:38 PM,1.70E-10,6.15E-11,6.34E-12,26.82383,9.689112,
Sample,6,20,4/23/2024,SAV_12_T2_3,6761,12:16:56 PM,1.70E-10,6.14E-11,6.33E-12,26.83437,9.691441,
Sample,6,20,4/23/2024,Hardwoods_IN_T2_1,6877,12:19:55 PM,1.68E-10,6.81E-11,6.26E-12,26.85138,10.87743,
Sample,6,20,4/23/2024,Hardwoods_IN_T2_2,6886,12:20:09 PM,1.68E-10,6.82E-11,6.26E-12,26.84546,10.88806,
Sample,6,20,4/23/2024,Hardwoods_IN_T2_3,6890,12:20:15 PM,1.68E-10,6.82E-11,6.26E-12,26.83596,10.88981,
Standard,7,20,4/23/2024,Calibrate,7063,12:24:42 PM,1.65E-10,7.83E-11,6.18E-12,26.71391,12.66906,
Standard,7,20,4/23/2024,Calibrate,7068,12:24:50 PM,1.65E-10,7.83E-11,6.18E-12,26.71429,12.67173,
Standard,7,20,4/23/2024,Calibrate,7072,12:24:56 PM,1.65E-10,7.82E-11,6.17E-12,26.71722,12.67616,
Standard,7,30,4/23/2024,Calibrate,7213,12:28:34 PM,1.44E-10,6.71E-11,5.25E-12,27.34083,12.78551,
Standard,7,30,4/23/2024,Calibrate,7224,12:28:51 PM,1.44E-10,6.71E-11,5.25E-12,27.34803,12.78678,
Standard,7,30,4/23/2024,Calibrate,7230,12:29:00 PM,1.43E-10,6.71E-11,5.25E-12,27.33833,12.78409,
Sample,7,20,4/23/2024,Hardwoods_13_T2_1,9904,01:37:45 PM,1.56E-010,5.07E-011,5.90E-012,26.43417,8.594582,
Sample,7,20,4/23/2024,Hardwoods_13_T2_2,9909,01:37:52 PM,1.56E-010,5.07E-011,5.90E-012,26.4428,8.595558,
Sample,7,20,4/23/2024,Hardwoods_13_T2_3,9910,01:37:54 PM,1.56E-010,5.07E-011,5.90E-012,26.44509,8.596522,
Sample,7,20,4/23/2024,Hardwoods_14_T2_1,10036,01:41:08 PM,1.56E-010,5.10E-011,5.91E-012,26.43924,8.626684,
Sample,7,20,4/23/2024,Hardwoods_14_T2_2,10044,01:41:21 PM,1.56E-010,5.10E-011,5.91E-012,26.44629,8.62698,
Sample,7,20,4/23/2024,Hardwoods_14_T2_3,10057,01:41:41 PM,1.56E-010,5.10E-011,5.91E-012,26.44615,8.622082,
Sample,7,20,4/23/2024,Hardwoods_15_T2_1,10183,01:44:55 PM,1.56E-010,5.67E-011,5.91E-012,26.36187,9.588143,
Sample,7,20,4/23/2024,Hardwoods_15_T2_2,10187,01:45:01 PM,1.56E-010,5.67E-011,5.91E-012,26.37072,9.594599,
Sample,7,20,4/23/2024,Hardwoods_15_T2_3,10193,01:45:11 PM,1.56E-010,5.67E-011,5.90E-012,26.35975,9.6023,
Standard,8,20,4/23/2024,Calibrate,10481,01:52:35 PM,1.55E-010,7.38E-011,5.87E-012,26.4608,12.57152,
Standard,8,20,4/23/2024,Calibrate,10489,01:52:47 PM,1.55E-010,7.38E-011,5.87E-012,26.4638,12.5862,
Standard,8,20,4/23/2024,Calibrate,10494,01:52:55 PM,1.55E-010,7.39E-011,5.86E-012,26.46645,12.59473,
Standard,8,30,4/23/2024,Calibrate,10739,01:59:13 PM,1.37E-010,6.40E-011,5.00E-012,27.38175,12.78798,
Standard,8,30,4/23/2024,Calibrate,10741,01:59:16 PM,1.37E-010,6.40E-011,5.00E-012,27.38546,12.7891,
Standard,8,30,4/23/2024,Calibrate,10750,01:59:30 PM,1.37E-010,6.40E-011,5.00E-012,27.39902,12.79297,
Sample,8,20,4/23/2024,Hardwoods_16_T2_1,10990,02:05:40 PM,1.58E-010,5.18E-011,5.92E-012,26.6615,8.738957,
Sample,8,20,4/23/2024,Hardwoods_16_T2_2,11000,02:05:56 PM,1.58E-010,5.17E-011,5.92E-012,26.66058,8.737293,
Sample,8,20,4/23/2024,Hardwoods_16_T2_3,11004,02:06:02 PM,1.58E-010,5.17E-011,5.92E-012,26.6694,8.73805,
Sample,8,20,4/23/2024,Openwater_IN_T3_1,11145,02:09:40 PM,1.55E-010,6.56E-011,5.82E-012,26.66113,11.28203,T3 on 20230803
Sample,8,20,4/23/2024,Openwater_IN_T3_2,11155,02:09:55 PM,1.55E-010,6.57E-011,5.81E-012,26.65471,11.29587,
Sample,8,20,4/23/2024,Openwater_IN_T3_3,11158,02:10:00 PM,1.55E-010,6.57E-011,5.81E-012,26.65757,11.3003,
Sample,8,20,4/23/2024,Openwater_1_T3_1,11383,02:15:47 PM,1.53E-010,5.78E-011,5.78E-012,26.51634,9.985557,
Sample,8,20,4/23/2024,Openwater_1_T3_2,11395,02:16:05 PM,1.53E-010,5.78E-011,5.78E-012,26.52092,9.988624,
Sample,8,20,4/23/2024,Openwater_1_T3_3,11402,02:16:16 PM,1.53E-010,5.78E-011,5.78E-012,26.52461,9.992596,
Standard,9,20,4/23/2024,Calibrate,11537,02:19:44 PM,1.54E-010,7.32E-011,5.81E-012,26.56777,12.59151,
Standard,9,20,4/23/2024,Calibrate,11542,02:19:52 PM,1.54E-010,7.32E-011,5.81E-012,26.56846,12.59922,
Standard,9,20,4/23/2024,Calibrate,11549,02:20:03 PM,1.54E-010,7.32E-011,5.81E-012,26.56002,12.60918,
Standard,9,30,4/23/2024,Calibrate,11727,02:24:38 PM,1.34E-010,6.27E-011,4.91E-012,27.23605,12.76505,
Standard,9,30,4/23/2024,Calibrate,11728,02:24:39 PM,1.34E-010,6.27E-011,4.91E-012,27.23679,12.76489,
Standard,9,30,4/23/2024,Calibrate,11730,02:24:42 PM,1.34E-010,6.27E-011,4.91E-012,27.24154,12.7666,
Sample,9,20,4/23/2024,Openwater_2_T3_1,11884,02:28:40 PM,1.54E-010,6.02E-011,5.78E-012,26.67563,10.41733,
Sample,9,20,4/23/2024,Openwater_2_T3_2,11890,02:28:49 PM,1.54E-010,6.02E-011,5.78E-012,26.67527,10.41298,
Sample,9,20,4/23/2024,Openwater_2_T3_3,11898,02:29:02 PM,1.54E-010,6.02E-011,5.78E-012,26.68815,10.41271,
Sample,9,20,4/23/2024,Openwater_3_T3_1,11980,02:31:08 PM,1.54E-010,6.06E-011,5.78E-012,26.66489,10.48718,
Sample,9,20,4/23/2024,Openwater_3_T3_2,11989,02:31:22 PM,1.54E-010,6.06E-011,5.78E-012,26.66741,10.4911,
Sample,9,20,4/23/2024,Openwater_3_T3_3,11997,02:31:34 PM,1.54E-010,6.06E-011,5.78E-012,26.67158,10.48868,
Sample,9,20,4/23/2024,Openwater_4_T3_1,12083,02:33:47 PM,1.54E-010,5.92E-011,5.78E-012,26.62215,10.24568,
Sample,9,20,4/23/2024,Openwater_4_T3_2,12090,02:33:58 PM,1.54E-010,5.91E-011,5.77E-012,26.6271,10.24327,
Sample,9,20,4/23/2024,Openwater_4_T3_3,12098,02:34:10 PM,1.54E-010,5.91E-011,5.77E-012,26.62967,10.24121,
Standard,10,20,4/23/2024,Calibrate,12224,02:37:25 PM,1.53E-010,7.25E-011,5.75E-012,26.59161,12.59564,
Standard,10,20,4/23/2024,Calibrate,12227,02:37:29 PM,1.53E-010,7.25E-011,5.75E-012,26.5961,12.60081,
Standard,10,20,4/23/2024,Calibrate,12239,02:37:48 PM,1.53E-010,7.26E-011,5.75E-012,26.58816,12.6206,
Standard,10,30,4/23/2024,Calibrate,12401,02:41:58 PM,1.33E-010,6.22E-011,4.87E-012,27.2441,12.77747,
Standard,10,30,4/23/2024,Calibrate,12410,02:42:12 PM,1.33E-010,6.22E-011,4.87E-012,27.23776,12.78046,
Standard,10,30,4/23/2024,Calibrate,12423,02:42:32 PM,1.32E-010,6.22E-011,4.87E-012,27.23435,12.77471,
Sample,10,20,4/23/2024,SAVa_IN_T3_1,12554,02:45:54 PM,1.53E-010,6.10E-011,5.72E-012,26.68644,10.65344,
Sample,10,20,4/23/2024,SAVa_IN_T3_2,12559,02:46:02 PM,1.53E-010,6.10E-011,5.72E-012,26.69635,10.65554,
Sample,10,20,4/23/2024,SAVa_IN_T3_3,12563,02:46:08 PM,1.53E-010,6.10E-011,5.72E-012,26.69583,10.65131,
Sample,10,20,4/23/2024,SAV_5_T3_1,12730,02:50:25 PM,1.50E-010,5.11E-011,5.71E-012,26.29221,8.938713,
Sample,10,20,4/23/2024,SAV_5_T3_2,12739,02:50:39 PM,1.50E-010,5.11E-011,5.72E-012,26.28193,8.935285,
Sample,10,20,4/23/2024,SAV_5_T3_3,12744,02:50:47 PM,1.50E-010,5.11E-011,5.71E-012,26.28796,8.933508,
Sample,10,20,4/23/2024,SAV_6_T3_1,12893,02:54:37 PM,1.53E-010,5.87E-011,5.74E-012,26.66475,10.23708,
Sample,10,20,4/23/2024,SAV_6_T3_2,12896,02:54:42 PM,1.53E-010,5.88E-011,5.74E-012,26.65795,10.23816,
Sample,10,20,4/23/2024,SAV_6_T3_3,12901,02:54:49 PM,1.53E-010,5.87E-011,5.74E-012,26.66179,10.24259,
Standard,11,20,4/23/2024,Calibrate,13035,02:58:16 PM,1.51E-010,7.16E-011,5.69E-012,26.53631,12.5745,
Standard,11,20,4/23/2024,Calibrate,13044,02:58:30 PM,1.51E-010,7.16E-011,5.69E-012,26.53053,12.59045,
Standard,11,20,4/23/2024,Calibrate,13048,02:58:36 PM,1.51E-010,7.16E-011,5.69E-012,26.52155,12.59285,
Standard,11,30,4/23/2024,Calibrate,13214,03:02:52 PM,1.31E-010,6.15E-011,4.82E-012,27.2002,12.76227,
Standard,11,30,4/23/2024,Calibrate,13219,03:03:00 PM,1.31E-010,6.15E-011,4.82E-012,27.20065,12.7609,
Standard,11,30,4/23/2024,Calibrate,13233,03:03:22 PM,1.31E-010,6.15E-011,4.82E-012,27.20166,12.76275,
Sample,11,20,4/23/2024,SAV_7_T3_1,13432,03:08:29 PM,1.53E-010,4.93E-011,5.75E-012,26.67471,8.57272,
Sample,11,20,4/23/2024,SAV_7_T3_2,13440,03:08:41 PM,1.53E-010,4.93E-011,5.75E-012,26.66745,8.569235,
Sample,11,20,4/23/2024,SAV_7_T3_3,13444,03:08:47 PM,1.53E-010,4.93E-011,5.75E-012,26.67687,8.569766,
Sample,11,20,4/23/2024,SAV_8_T3_1,13572,03:12:05 PM,1.52E-010,5.81E-011,5.70E-012,26.69278,10.18534,
Sample,11,20,4/23/2024,SAV_8_T3_2,13580,03:12:17 PM,1.52E-010,5.81E-011,5.70E-012,26.69432,10.19474,
Sample,11,20,4/23/2024,SAV_8_T3_3,13585,03:12:25 PM,1.52E-010,5.81E-011,5.70E-012,26.69392,10.20043,
Sample,11,20,4/23/2024,SAVb_IN_T3_1,13673,03:14:41 PM,1.53E-010,5.99E-011,5.73E-012,26.75161,10.46154,
Sample,11,20,4/23/2024,SAVb_IN_T3_2,13681,03:14:53 PM,1.53E-010,5.99E-011,5.72E-012,26.7445,10.46044,
Sample,11,20,4/23/2024,SAVb_IN_T3_3,13684,03:14:58 PM,1.53E-010,5.99E-011,5.72E-012,26.7401,10.4622,
Standard,12,20,4/23/2024,Calibrate,14137,03:26:37 PM,1.49E-010,7.11E-011,5.60E-012,26.61304,12.69317,
Standard,12,20,4/23/2024,Calibrate,14141,03:26:43 PM,1.49E-010,7.11E-011,5.60E-012,26.60979,12.69276,
Standard,12,20,4/23/2024,Calibrate,14143,03:26:46 PM,1.49E-010,7.11E-011,5.60E-012,26.61283,12.69393,
Standard,12,30,4/23/2024,Calibrate,14255,03:29:39 PM,1.29E-010,6.10E-011,4.76E-012,27.19205,12.8006,
Standard,12,30,4/23/2024,Calibrate,14261,03:29:48 PM,1.29E-010,6.09E-011,4.76E-012,27.19973,12.80512,
Standard,12,30,4/23/2024,Calibrate,14265,03:29:54 PM,1.29E-010,6.09E-011,4.76E-012,27.19718,12.80315,
Sample,12,20,4/23/2024,SAV_9_T3_1,14409,03:33:36 PM,1.51E-010,5.32E-011,5.65E-012,26.70194,9.415771,
Sample,12,20,4/23/2024,SAV_9_T3_2,14416,03:33:47 PM,1.51E-010,5.32E-011,5.65E-012,26.71598,9.419794,
Sample,12,20,4/23/2024,SAV_9_T3_3,14424,03:34:00 PM,1.51E-010,5.32E-011,5.65E-012,26.72274,9.417883,
Sample,12,20,4/23/2024,SAV_10_T3_1,14543,03:37:03 PM,1.48E-010,4.94E-011,5.63E-012,26.34609,8.774806,
Sample,12,20,4/23/2024,SAV_10_T3_2,14546,03:37:08 PM,1.48E-010,4.94E-011,5.63E-012,26.35009,8.774789,
Sample,12,20,4/23/2024,SAV_10_T3_3,14554,03:37:20 PM,1.48E-010,4.94E-011,5.63E-012,26.34293,8.76693,
Sample,12,20,4/23/2024,SAV_11_T3_1,14676,03:40:28 PM,1.50E-010,5.03E-011,5.68E-012,26.47916,8.850827,
Sample,12,20,4/23/2024,SAV_11_T3_2,14682,03:40:38 PM,1.50E-010,5.03E-011,5.68E-012,26.47518,8.849586,
Sample,12,20,4/23/2024,SAV_11_T3_3,14685,03:40:42 PM,1.50E-010,5.03E-011,5.68E-012,26.47581,8.848575,
Standard,13,20,4/23/2024,Calibrate,14818,03:44:08 PM,1.49E-010,7.04E-011,5.60E-012,26.60027,12.55905,
Standard,13,20,4/23/2024,Calibrate,14824,03:44:17 PM,1.49E-010,7.04E-011,5.60E-012,26.59641,12.57005,
Standard,13,20,4/23/2024,Calibrate,14831,03:44:28 PM,1.49E-010,7.05E-011,5.60E-012,26.59508,12.57863,
Standard,13,30,4/23/2024,Calibrate,14935,03:47:08 PM,1.29E-010,6.04E-011,4.75E-012,27.17091,12.71777,
Standard,13,30,4/23/2024,Calibrate,14941,03:47:17 PM,1.29E-010,6.03E-011,4.74E-012,27.17774,12.7233,
Standard,13,30,4/23/2024,Calibrate,14944,03:47:22 PM,1.29E-010,6.03E-011,4.74E-012,27.17762,12.7221,
Sample,13,20,4/23/2024,SAV_12_T3_1,15089,03:51:06 PM,1.50E-010,4.95E-011,5.63E-012,26.61847,8.789996,
Sample,13,20,4/23/2024,SAV_12_T3_2,15092,03:51:10 PM,1.50E-010,4.95E-011,5.63E-012,26.62767,8.786311,
Sample,13,20,4/23/2024,SAV_12_T3_3,15098,03:51:20 PM,1.50E-010,4.94E-011,5.63E-012,26.64141,8.781803,
Sample,13,20,4/23/2024,Hardwoods_IN_T3_1,15224,03:54:34 PM,1.50E-010,5.99E-011,5.61E-012,26.7479,10.67015,
Sample,13,20,4/23/2024,Hardwoods_IN_T3_2,15229,03:54:42 PM,1.50E-010,5.99E-011,5.61E-012,26.75538,10.68244,
Sample,13,20,4/23/2024,Hardwoods_IN_T3_3,15238,03:54:56 PM,1.50E-010,6.00E-011,5.61E-012,26.75102,10.69273,
Sample,13,20,4/23/2024,Hardwoods_13_T3_1,15365,03:58:12 PM,1.48E-010,4.85E-011,5.57E-012,26.50821,8.716681,
Sample,13,20,4/23/2024,Hardwoods_13_T3_2,15371,03:58:21 PM,1.48E-010,4.85E-011,5.57E-012,26.49125,8.70833,
Sample,13,20,4/23/2024,Hardwoods_13_T3_3,15372,03:58:22 PM,1.48E-010,4.85E-011,5.57E-012,26.49078,8.708035,
Standard,14,20,4/23/2024,Calibrate,15520,04:02:11 PM,1.48E-010,6.98E-011,5.55E-012,26.58764,12.57708,
Standard,14,20,4/23/2024,Calibrate,15528,04:02:23 PM,1.47E-010,6.99E-011,5.55E-012,26.57669,12.58625,
Standard,14,20,4/23/2024,Calibrate,15530,04:02:26 PM,1.47E-010,6.98E-011,5.55E-012,26.57898,12.59102,
Standard,14,30,4/23/2024,Calibrate,15687,04:06:29 PM,1.28E-010,5.99E-011,4.70E-012,27.19066,12.74097,
Standard,14,30,4/23/2024,Calibrate,15691,04:06:35 PM,1.28E-010,5.99E-011,4.70E-012,27.1846,12.74082,
Standard,14,30,4/23/2024,Calibrate,15694,04:06:39 PM,1.28E-010,5.99E-011,4.70E-012,27.18328,12.74069,
